TITLE,FILENAME
11.11,ts_100977v081400p.pdf
31.102,ts_131102v150100p.pdf
102.221,ts_102221v150000p.pdf
102.222,ts_102222v150000p.pdf
C.S0065-A,C.S0065-A_V1.0_UICC.pdf
C.S0065-B,C.S0065-B_v1.0_cdma2000_Application_for_UICC.pdf
C.S0023-C,C.S0023-C_v2.0_081031.pdf
CMCC_M2M_SIMBINDME,中国移动物联卡技术要求V2.0.0 -20180625.pdf
CMCC,NGBOSS2-CRM(V4 5)  (U)SIM卡写卡技术规范支撑分册V2.1.0-20140314.pdf
CMCC_GD,GD远程写卡私有文件定义.pdf
